"","Season","Team","Roster Continuity","Lg","W","L","WP","Finish","SRS","Pace","Rel_Pace","ORtg","Rel_ORtg","DRtg","Rel_DRtg","Playoffs","Coaches","Top.WS","Winning.Percentage.ratio"
"858","2013","LAC",0.66,"NBA",57,25,0.695,1,7.27,95.9,2,112.1,5.4,104.8,-1.9,"Lost W. Conf. Semis","D. Rivers (57-25)","B. Griffin (12.2)",1.01785714285714
"859","2012","LAC",0.55,"NBA",56,26,0.683,1,6.43,91.1,-0.9,110.6,4.7,103.6,-2.3,"Lost W. Conf. 1st Rnd.","V. Del Negro (56-26)","C. Paul (13.9)",1.4
"860","2011","LAC",0.52,"NBA",40,26,0.606,2,2.82,89.2,-2.1,108.5,3.9,105.7,1.1,"Lost W. Conf. Semis","V. Del Negro (40-26)","C. Paul (12.7)",1.25
"861","2010","LAC",0.38,"NBA",32,50,0.39,4,-2.71,92.8,0.7,105.3,-2,108.7,1.4,"","V. Del Negro (32-50)","B. Griffin (9.8)",1.10344827586207
"862","2009","LAC",0.66,"NBA",29,53,0.354,3,-6.01,92.6,-0.1,103.3,-4.3,110.1,2.5,"","M. Dunleavy (21-28) K. Hughes (8-25)","M. Camby (4.6)",1.52631578947368
"863","2008","LAC",0.23,"NBA",19,63,0.232,4,-8.47,92.1,0.4,102.3,-6,111.7,3.4,"","M. Dunleavy (19-63)","M. Camby (5.2)",0.826086956521739
"864","2007","LAC",0.63,"NBA",23,59,0.28,5,-6.56,92.1,-0.3,101.2,-6.3,109.1,1.6,"","M. Dunleavy (23-59)","C. Maggette (6.9)",0.575
"865","2006","LAC",0.82,"NBA",40,42,0.488,4,-0.07,90.8,-1.1,105.1,-1.4,105.6,-0.9,"","M. Dunleavy (40-42)","E. Brand (11.5)",0.851063829787234
"866","2005","LAC",0.54,"NBA",47,35,0.573,2,1.75,91.7,1.2,105.3,-0.9,103.6,-2.6,"Lost W. Conf. Semis","M. Dunleavy (47-35)","E. Brand (14.8)",1.27027027027027
"867","2004","LAC",0.63,"NBA",37,45,0.451,3,-0.47,89.1,-1.8,105.5,-0.6,106.4,0.3,"","M. Dunleavy (37-45)","E. Brand (10.6)",1.32142857142857
"868","2003","LAC",0.63,"NBA",28,54,0.341,7,-3.74,91,0.9,103.5,0.6,108.5,5.6,"","M. Dunleavy (28-54)","E. Brand (9.7)",1.03703703703704
"869","2002","LAC",0.66,"NBA",27,55,0.329,7,-3.45,91.3,0.3,102.3,-1.3,106.8,3.2,"","A. Gentry (19-39) D. Johnson (8-16)","E. Brand (7.6)",0.692307692307692
"870","2001","LAC",0.81,"NBA",39,43,0.476,5,-0.09,90.1,-0.6,105.5,1,106,1.5,"","A. Gentry (39-43)","E. Brand (13.6)",1.25806451612903
"871","2000","LAC",0.54,"NBA",31,51,0.378,6,-2.23,89.6,-1.7,101.3,-1.7,104.5,1.5,"","A. Gentry (31-51)","J. McInnis (6.9)",2.06666666666667
"872","1999","LAC",0.61,"NBA",15,67,0.183,7,-10.73,93.9,0.8,97.8,-6.3,110.1,6,"","C. Ford (11-34) J. Todd (4-33)","D. Anderson (3.3)",1.66666666666667
"873","1998","LAC",0.65,"NBA",9,41,0.18,7,-8.94,89.5,0.6,100,-2.2,109.7,7.5,"","C. Ford (9-41)","T. Nesby (3.1)",0.529411764705882
"874","1997","LAC",0.71,"NBA",17,65,0.207,7,-7.53,92.4,2.1,103.3,-1.7,111.2,6.2,"","B. Fitch (17-65)","L. Murray (4.9)",0.472222222222222
"875","1996","LAC",0.78,"NBA",36,46,0.439,5,-2.66,91.3,1.2,105.1,-1.6,107.6,0.9,"Lost W. Conf. 1st Rnd.","B. Fitch (36-46)","L. Vaught (6.3)",1.24137931034483
"876","1995","LAC",0.62,"NBA",29,53,0.354,7,-3.46,93.2,1.4,106.5,-1.1,110.3,2.7,"","B. Fitch (29-53)","L. Vaught (6.3)",1.70588235294118
"877","1994","LAC",0.42,"NBA",17,65,0.207,7,-8.43,94.3,1.4,101.5,-6.8,111.1,2.8,"","B. Fitch (17-65)","L. Vaught (5.5)",0.62962962962963
"878","1993","LAC",0.72,"NBA",27,55,0.329,7,-5.28,99.6,4.5,102.9,-3.4,108.6,2.3,"","B. Weiss (27-55)","L. Vaught (5.5)",0.658536585365854
"879","1992","LAC",0.58,"NBA",41,41,0.5,4,0.33,99.1,2.3,107.4,-0.6,107.1,-0.9,"Lost W. Conf. 1st Rnd.","L. Brown (41-41)","M. Jackson (7.9)",0.911111111111111
"880","1991","LAC",0.77,"NBA",45,37,0.549,5,1.1,96.5,-0.1,105.8,-2.4,104.7,-3.5,"Lost W. Conf. 1st Rnd.","M. Schuler (21-24) M. Calvin (1-1) L. Brown (23-12)","D. Manning (9.8)",1.45161290322581
"881","1990","LAC",0.83,"NBA",31,51,0.378,6,-3.16,99.9,2.1,103,-4.9,106.5,-1.4,"","M. Schuler (31-51)","C. Smith (7.4)",1.03333333333333
"882","1989","LAC",0.75,"NBA",30,52,0.366,6,-2.8,99.2,0.9,104,-4.1,107.4,-0.7,"","D. Casey (30-52)","C. Smith (9.4)",1.42857142857143
"883","1988","LAC",0.57,"NBA",21,61,0.256,7,-9.5,104.4,3.8,100.8,-7,110.2,2.4,"","G. Shue (10-28) D. Casey (11-33)","B. Benjamin (5.1)",1.23529411764706
"884","1987","LAC",0.69,"NBA",17,65,0.207,6,-10.24,100.8,1.2,97.4,-10.6,107.6,-0.4,"","G. Shue (17-65)","M. Cage (6.7)",1.41666666666667
"885","1986","LAC",0.6,"NBA",12,70,0.146,6,-11,102.7,1.9,101.2,-7.1,112.3,4,"","D. Chaney (12-70)","M. Cage (7.2)",0.375
"886","1985","LAC",0.62,"NBA",32,50,0.39,4,-6.83,102.7,0.6,105.4,-1.8,112.1,4.9,"","D. Chaney (32-50)","M. Johnson (5.9)",1.03225806451613
"887","1984","LAC",0.55,"NBA",31,51,0.378,5,-4.55,100.9,-1.2,105.8,-2.1,110.3,2.4,"","J. Lynam (22-39) D. Chaney (9-12)","D. Smith (8.0)",1.03333333333333
"888","1983","LAC",0.42,"NBA",30,52,0.366,6,-3.21,101.1,-0.3,109.2,1.6,112.4,4.8,"","J. Lynam (30-52)","T. Cummings (7.5)",1.2
"889","1982","LAC",0.42,"NBA",25,57,0.305,6,-4.61,103,-0.1,104.7,0,109.3,4.6,"","P. Silas (25-57)","T. Cummings (8.7)",1.47058823529412
"890","1981","LAC",0.56,"NBA",17,65,0.207,6,-7.05,101.4,0.5,106.6,-0.3,113.8,6.9,"","P. Silas (17-65)","J. Whitehead (5.3)",0.472222222222222
"891","1980","LAC",0.56,"NBA",36,46,0.439,5,-1.78,100.2,-1.6,106,0.5,107.6,2.1,"","P. Silas (36-46)","S. Nater (8.6)",1.02857142857143
"892","1979","LAC",0.73,"NBA",35,47,0.427,5,-3.97,101.4,-1.7,105.7,0.4,109.8,4.5,"","G. Shue (35-47)","W. Free (8.0)",0.813953488372093
"893","1978","LAC",0.26,"NBA",43,39,0.524,5,-1.76,106.3,0.5,106.2,2.4,107.9,4.1,"","G. Shue (43-39)","W. Free (10.1)",1.59259259259259
"894","1977","LAC",0.34,"NBA",27,55,0.329,4,-3.55,104.3,-2.4,100.3,-0.6,103.8,2.9,"","C. Fitzsimmons (27-55)","R. Smith (7.9)",0.9
"895","1976","LAC",0.54,"NBA",30,52,0.366,4,-4.28,107.3,0.8,97.6,-1.9,101.8,2.3,"","T. Locke (16-30) B. MacKinnon (3-4) J. Mullaney (11-18)","A. Dantley (9.8)",0.652173913043478
"896","1975","LAC",0.83,"NBA",46,36,0.561,3,0.85,108.2,2.7,99,0.7,98.2,-0.1,"Lost E. Conf. Semis","J. Ramsay (46-36)","B. McAdoo (12.3)",0.938775510204082
"897","1974","LAC",0.85,"NBA",49,33,0.598,2,2.16,107.7,3.2,99.8,2.1,97.8,0.1,"Lost E. Conf. Semis","J. Ramsay (49-33)","B. McAdoo (17.8)",1.16666666666667
"898","1973","LAC",0.4,"NBA",42,40,0.512,3,-0.19,111.6,3.8,99.3,1.6,99.4,1.7,"Lost E. Conf. Semis","J. Ramsay (42-40)","B. McAdoo (15.3)",2
"899","1972","LAC",0.65,"NBA",21,61,0.256,3,-8.85,110.9,0.2,92.9,-3.9,101.2,4.4,"","J. Ramsay (21-61)","B. Kauffman (7.9)",0.954545454545455
"900","1971","LAC",0.53,"NBA",22,60,0.268,4,-9.44,108.3,-3.7,93.6,-4.3,102.1,4.2,"","D. Schayes (0-1) J. McCarthy (22-59)","B. Kauffman (8.0)",1
"901","1970","LAC",NA,"NBA",22,60,0.268,4,-8.02,111.9,-3.2,93.7,-3.5,99.6,2.4,"","D. Schayes (22-60)","B. Kauffman (7.9)",NA
"902","2017","PHO",0.64,"NBA",14,23,0.378,3,-6.96,100.4,3.3,105,-2.8,111.3,3.5,"","E. Watson (0-3) J. Triano (14-20)","A. Len (2.3)",0.583333333333333
"903","2016","PHO",0.68,"NBA",24,58,0.293,5,-5.14,100.3,3.9,106.6,-2.2,112.2,3.4,"","E. Watson (24-58)","E. Bledsoe (5.3)",1.04347826086957
"904","2015","PHO",0.53,"NBA",23,59,0.28,4,-6.32,98.5,2.7,102.2,-4.2,109,2.6,"","J. Hornacek (14-35) E. Watson (9-24)","M. Teletovic (3.8)",0.58974358974359
"905","2014","PHO",0.81,"NBA",39,43,0.476,3,-0.38,96.3,2.4,105.3,-0.3,106.2,0.6,"","J. Hornacek (39-43)","E. Bledsoe (7.0)",0.8125
"906","2013","PHO",0.46,"NBA",48,34,0.585,3,3.02,95.8,1.9,109.5,2.8,106.7,0,"","J. Hornacek (48-34)","G. Dragic (10.3)",1.92
"907","2012","PHO",0.41,"NBA",25,57,0.305,5,-5.75,93.4,1.4,101.2,-4.7,108.1,2.2,"","A. Gentry (13-28) L. Hunter (12-29)","G. Dragic (5.7)",0.757575757575758
"908","2011","PHO",0.7,"NBA",33,33,0.5,3,0.29,92.6,1.3,106.2,1.6,106.5,1.9,"","A. Gentry (33-33)","M. Gortat (7.6)",0.825
"909","2010","PHO",0.61,"NBA",40,42,0.488,2,-0.46,94.4,2.3,109.5,2.2,110.4,3.1,"","A. Gentry (40-42)","S. Nash (7.9)",0.740740740740741
"910","2009","PHO",0.85,"NBA",54,28,0.659,2,4.67,95.3,2.6,115.3,7.7,110.2,2.6,"Lost W. Conf. Finals","A. Gentry (54-28)","A. Stoudemire (10.7)",1.17391304347826
"911","2008","PHO",0.63,"NBA",46,36,0.561,2,1.62,96,4.3,113.6,5.3,111.6,3.3,"","T. Porter (28-23) A. Gentry (18-13)","S. O'Neal (7.8)",0.836363636363636
"912","2007","PHO",0.76,"NBA",55,27,0.671,2,5.14,96.7,4.3,113.3,5.8,108.1,0.6,"Lost W. Conf. 1st Rnd.","M. D'Antoni (55-27)","A. Stoudemire (14.6)",0.901639344262295
"913","2006","PHO",0.95,"NBA",61,21,0.744,1,7.28,95.6,3.7,113.9,7.4,106.4,-0.1,"Lost W. Conf. Semis","M. D'Antoni (61-21)","S. Nash (12.6)",1.12962962962963
"914","2005","PHO",0.41,"NBA",54,28,0.659,1,5.48,95.8,5.3,111.5,5.3,105.8,-0.4,"Lost W. Conf. Finals","M. D'Antoni (54-28)","S. Marion (14.6)",0.870967741935484
"915","2004","PHO",0.59,"NBA",62,20,0.756,1,7.08,95.9,5,114.5,8.4,107.1,1,"Lost W. Conf. Finals","M. D'Antoni (62-20)","A. Stoudemire (14.6)",2.13793103448276
"916","2003","PHO",0.75,"NBA",29,53,0.354,6,-2.94,92.6,2.5,101.4,-1.5,105.5,2.6,"","F. Johnson (8-13) M. D'Antoni (21-40)","S. Marion (9.1)",0.659090909090909
"917","2002","PHO",0.73,"NBA",44,38,0.537,4,1.57,91.5,0.5,103.7,0.1,102.5,-1.1,"Lost W. Conf. 1st Rnd.","F. Johnson (44-38)","S. Marion (13.0)",1.22222222222222
"918","2001","PHO",0.53,"NBA",36,46,0.439,6,-0.3,91.4,0.7,103.3,-1.2,104,-0.5,"","S. Skiles (25-26) F. Johnson (11-20)","S. Marion (9.8)",0.705882352941177
"919","2000","PHO",0.63,"NBA",51,31,0.622,3,2.63,93.1,1.8,100.3,-2.7,98,-5,"Lost W. Conf. 1st Rnd.","S. Skiles (51-31)","S. Marion (11.7)",0.962264150943396
"920","1999","PHO",0.56,"NBA",53,29,0.646,3,5.24,94,0.9,104.6,0.5,99,-5.1,"Lost W. Conf. Semis","D. Ainge (13-7) S. Skiles (40-22)","C. Robinson (9.6)",1.96296296296296
"921","1998","PHO",0.62,"NBA",27,23,0.54,3,2.15,90,1.1,105.8,3.6,103.3,1.1,"Lost W. Conf. 1st Rnd.","D. Ainge (27-23)","J. Kidd (8.1)",0.482142857142857
"922","1997","PHO",0.66,"NBA",56,26,0.683,3,4.44,91.4,1.1,107.4,2.4,101.8,-3.2,"Lost W. Conf. 1st Rnd.","D. Ainge (56-26)","A. McDyess (9.4)",1.4
"923","1996","PHO",0.59,"NBA",40,42,0.488,4,0.21,93.2,3.1,109.3,2.6,108.6,1.9,"Lost W. Conf. 1st Rnd.","C. Fitzsimmons (0-8) D. Ainge (40-34)","K. Johnson (11.7)",0.975609756097561
"924","1995","PHO",0.68,"NBA",41,41,0.5,4,0.28,93.2,1.4,110.3,2.7,110,2.4,"Lost W. Conf. 1st Rnd.","P. Westphal (14-19) C. Fitzsimmons (27-22)","C. Barkley (10.5)",0.694915254237288
"925","1994","PHO",0.7,"NBA",59,23,0.72,1,3.86,95.9,3,114.5,6.2,110.4,2.1,"Lost W. Conf. Semis","P. Westphal (59-23)","C. Barkley (10.6)",1.05357142857143
"926","1993","PHO",0.77,"NBA",56,26,0.683,2,4.68,96.7,1.6,111.7,5.4,106.8,0.5,"Lost W. Conf. Semis","P. Westphal (56-26)","A. Green (9.3)",0.903225806451613
"927","1992","PHO",0.56,"NBA",62,20,0.756,1,6.27,99.8,3,113.3,5.3,106.7,-1.3,"Lost Finals","P. Westphal (62-20)","C. Barkley (14.4)",1.16981132075472
"928","1991","PHO",0.95,"NBA",53,29,0.646,3,5.68,99.4,2.8,112.1,3.9,106.2,-2,"Lost W. Conf. Semis","C. Fitzsimmons (53-29)","J. Hornacek (11.6)",0.963636363636364
"929","1990","PHO",0.78,"NBA",55,27,0.671,3,6.49,101,3.2,112.6,4.7,106.1,-1.8,"Lost W. Conf. 1st Rnd.","C. Fitzsimmons (55-27)","K. Johnson (12.7)",1.01851851851852
"930","1989","PHO",0.83,"NBA",54,28,0.659,3,7.09,100.7,2.4,113.1,5,106.2,-1.9,"Lost W. Conf. Finals","C. Fitzsimmons (54-28)","K. Johnson (11.6)",0.981818181818182
"931","1988","PHO",0.69,"NBA",55,27,0.671,2,6.84,104.5,3.9,113.1,5.3,105.7,-2.1,"Lost W. Conf. Finals","C. Fitzsimmons (55-27)","K. Johnson (12.2)",1.96428571428571
"932","1987","PHO",0.57,"NBA",28,54,0.341,4,-4.8,101.2,1.6,107,-1,111.4,3.4,"","J. Wetzel (28-54)","J. Hornacek (5.0)",0.777777777777778
"933","1986","PHO",0.74,"NBA",36,46,0.439,5,-2.63,102,1.2,108,-0.3,110.3,2,"","J. MacLeod (22-34) D. Van Arsdale (14-12)","L. Nance (10.2)",1.125
"934","1985","PHO",0.79,"NBA",32,50,0.39,3,-3.16,104.8,2.7,104.3,-2.9,107.2,0,"","J. MacLeod (32-50)","L. Nance (8.4)",0.888888888888889
"935","1984","PHO",0.73,"NBA",36,46,0.439,3,-2.34,102.5,0.4,104.7,-3.2,106.8,-1.1,"Lost W. Conf. 1st Rnd.","J. MacLeod (36-46)","L. Nance (7.9)",0.878048780487805
"936","1983","PHO",0.81,"NBA",41,41,0.5,4,0.65,101.4,0,108.9,1.3,108,0.4,"Lost W. Conf. Finals","J. MacLeod (41-41)","L. Nance (9.8)",0.773584905660377
"937","1982","PHO",0.73,"NBA",53,29,0.646,2,4.61,101.6,-1.5,105.1,0.4,100.1,-4.6,"Lost W. Conf. 1st Rnd.","J. MacLeod (53-29)","L. Nance (10.5)",1.15217391304348
"938","1981","PHO",0.89,"NBA",46,36,0.561,3,3.05,99.5,-1.4,105.8,-1.1,102.4,-4.5,"Lost W. Conf. Semis","J. MacLeod (46-36)","K. Macy (9.2)",0.807017543859649
"939","1980","PHO",0.78,"NBA",57,25,0.695,1,4.83,104.7,2.9,104.6,-0.9,99.4,-6.1,"Lost W. Conf. Semis","J. MacLeod (57-25)","D. Johnson (8.4)",1.03636363636364
"940","1979","PHO",0.88,"NBA",55,27,0.671,3,3.25,104.8,1.7,105.6,0.3,102.2,-3.1,"Lost W. Conf. Semis","J. MacLeod (55-27)","P. Westphal (10.5)",1.1
"941","1978","PHO",0.83,"NBA",50,32,0.61,2,3.55,108.5,2.7,105.7,1.9,102.4,-1.4,"Lost W. Conf. Finals","J. MacLeod (50-32)","P. Westphal (10.4)",1.02040816326531
"942","1977","PHO",0.55,"NBA",49,33,0.598,2,3.5,111.4,4.7,100.3,-0.6,97,-3.9,"Lost W. Conf. 1st Rnd.","J. MacLeod (49-33)","W. Davis (10.1)",1.44117647058824
"943","1976","PHO",0.7,"NBA",34,48,0.415,5,0.64,106.6,0.1,98.1,-1.4,97.5,-2,"","J. MacLeod (34-48)","P. Westphal (9.6)",0.80952380952381
"944","1975","PHO",0.44,"NBA",42,40,0.512,3,0.59,105.6,0.1,98.5,0.2,97.9,-0.4,"Lost Finals","J. MacLeod (42-40)","P. Westphal (9.6)",1.3125
"945","1974","PHO",0.54,"NBA",32,50,0.39,4,-2.36,104.3,-0.2,96.4,-1.3,98.6,0.9,"","J. MacLeod (32-50)","C. Perry (7.6)",1.06666666666667
"946","1973","PHO",0.64,"NBA",30,52,0.366,4,-3.2,109.6,1.8,98.1,0.4,101.3,3.6,"","J. MacLeod (30-52)","D. Van Arsdale (7.0)",0.789473684210526
"947","1972","PHO",0.84,"NBA",38,44,0.463,3,-0.96,113,2.3,98.4,1.6,99.5,2.7,"","B. Van Breda Kolff (3-4) J. Colangelo (35-40)","D. Van Arsdale (8.7)",0.775510204081633
"948","1971","PHO",0.81,"NBA",49,33,0.598,3,5.57,113.7,1.7,101.3,3.4,96.5,-1.4,"","C. Fitzsimmons (49-33)","P. Silas (11.0)",1.02083333333333
"949","1970","PHO",0.66,"NBA",48,34,0.585,3,2.33,115.3,0.2,98.2,1,96.6,-0.6,"","C. Fitzsimmons (48-34)","D. Van Arsdale (10.2)",1.23076923076923
"950","1969","PHO",0.46,"NBA",39,43,0.476,4,-1.66,116.7,-0.4,101.6,2.6,103.1,4.1,"Lost W. Div. Semis","R. Kerr (15-23) J. Colangelo (24-20)","C. Hawkins (10.2)",2.4375
"951","1968","PHO",NA,"NBA",16,66,0.195,7,-8.26,118.4,1.5,93.8,-1.7,101.1,5.6,"","R. Kerr (16-66)","D. Van Arsdale (5.6)",NA
"952","2017","SAC",0.44,"NBA",12,23,0.343,4,-8.02,94.2,-2.9,102.7,-5.1,111.7,3.9,"","D. Joerger (12-23)","Z. Randolph (1.7)",0.375
"953","2016","SAC",0.47,"NBA",32,50,0.39,3,-3.29,94.9,-1.5,107.3,-1.5,111.3,2.5,"","D. Joerger (32-50)","D. Cousins (6.0)",0.96969696969697
"954","2015","SAC",0.52,"NBA",33,49,0.402,3,-2.32,100,4.2,106,-0.4,108.4,2,"","G. Karl (33-49)","D. Cousins (5.7)",1.13793103448276
"955","2014","SAC",0.7,"NBA",29,53,0.354,4,-3.07,95.4,1.5,105.3,-0.3,109.2,3.6,"","M. Malone (11-13) T. Corbin (7-21) G. Karl (11-19)","R. Gay (6.1)",1.03571428571429
"956","2013","SAC",0.53,"NBA",28,54,0.341,4,-2.08,94.4,0.5,105.7,-1,108.8,2.1,"","M. Malone (28-54)","D. Cousins (7.9)",1
"957","2012","SAC",0.81,"NBA",28,54,0.341,4,-4.26,93.6,1.6,106.2,0.3,111.4,5.5,"","K. Smart (28-54)","I. Thomas (5.0)",1.27272727272727
"958","2011","SAC",0.58,"NBA",22,44,0.333,5,-4.95,94.7,3.4,103.8,-0.8,109.8,5.2,"","P. Westphal (2-5) K. Smart (20-39)","I. Thomas (4.3)",0.916666666666667
"959","2010","SAC",0.61,"NBA",24,58,0.293,5,-4.8,95.2,3.1,103.5,-3.8,109,1.7,"","P. Westphal (24-58)","B. Udrih (7.2)",0.96
"960","2009","SAC",0.58,"NBA",25,57,0.305,5,-4.06,94,1.3,105.3,-2.3,109.9,2.3,"","P. Westphal (25-57)","B. Udrih (5.5)",1.47058823529412
"961","2008","SAC",0.66,"NBA",17,65,0.207,5,-8.6,94.2,2.5,105.5,-2.8,114.7,6.4,"","R. Theus (6-18) K. Natt (11-47)","K. Martin (4.7)",0.447368421052632
"962","2007","SAC",0.67,"NBA",38,44,0.463,4,-1.86,94.7,2.3,107.5,0,109.9,2.4,"","R. Theus (38-44)","K. Martin (8.4)",1.15151515151515
"963","2006","SAC",0.85,"NBA",33,49,0.402,5,-1.35,94.8,2.9,106.2,-0.3,108,1.5,"","E. Musselman (33-49)","K. Martin (10.2)",0.75
"964","2005","SAC",0.62,"NBA",44,38,0.537,4,1.61,91.9,1.4,106.7,0.5,105,-1.2,"Lost W. Conf. 1st Rnd.","R. Adelman (44-38)","B. Miller (9.1)",0.88
"965","2004","SAC",0.63,"NBA",50,32,0.61,2,2.56,93,2.1,110.5,4.4,108.2,2.1,"Lost W. Conf. 1st Rnd.","R. Adelman (50-32)","B. Miller (8.6)",0.909090909090909
"966","2003","SAC",0.69,"NBA",55,27,0.671,2,5.41,92.8,2.7,110.3,7.4,104.9,2,"Lost W. Conf. Semis","R. Adelman (55-27)","P. Stojakovic (13.5)",0.932203389830508
"967","2002","SAC",0.81,"NBA",59,23,0.72,1,6.68,95.4,4.4,105.9,2.3,99.1,-4.5,"Lost W. Conf. Semis","R. Adelman (59-23)","P. Stojakovic (10.1)",0.967213114754098
"968","2001","SAC",0.83,"NBA",61,21,0.744,1,7.61,95.6,4.9,109,4.5,101.1,-3.4,"Lost W. Conf. Finals","R. Adelman (61-21)","P. Stojakovic (9.9)",1.10909090909091
"969","2000","SAC",0.71,"NBA",55,27,0.671,2,6.07,94.4,3.1,105.6,2.6,99.6,-3.4,"Lost W. Conf. Semis","R. Adelman (55-27)","C. Webber (11.0)",1.25
"970","1999","SAC",0.76,"NBA",44,38,0.537,5,3.04,99.3,6.2,105,0.9,102.1,-2,"Lost W. Conf. 1st Rnd.","R. Adelman (44-38)","C. Webber (10.7)",1.62962962962963
"971","1998","SAC",0.29,"NBA",27,23,0.54,4,-0.89,96,7.1,102.7,0.5,103.1,0.9,"Lost W. Conf. 1st Rnd.","R. Adelman (27-23)","V. Divac (5.2)",1
"972","1997","SAC",0.54,"NBA",27,55,0.329,5,-5.83,92.1,1.8,100.8,-4.2,106.9,1.9,"","E. Jordan (27-55)","M. Richmond (7.9)",0.794117647058823
"973","1996","SAC",0.87,"NBA",34,48,0.415,6,-3.64,91,0.9,105,-1.7,108.7,2,"","G. St. Jean (28-39) E. Jordan (6-9)","M. Richmond (10.8)",0.871794871794872
"974","1995","SAC",0.68,"NBA",39,43,0.476,5,-2.62,93.4,1.6,106.2,-1.4,109.1,1.5,"Lost W. Conf. 1st Rnd.","G. St. Jean (39-43)","M. Richmond (9.3)",1
"975","1994","SAC",0.76,"NBA",39,43,0.476,5,-0.74,92.3,-0.6,105.5,-2.8,106.5,-1.8,"","G. St. Jean (39-43)","M. Richmond (8.0)",1.39285714285714
"976","1993","SAC",0.76,"NBA",28,54,0.341,6,-5.32,97.5,2.4,103.3,-3,109.2,2.9,"","G. St. Jean (28-54)","M. Richmond (6.4)",1.12
"977","1992","SAC",0.77,"NBA",25,57,0.305,7,-3,100.8,4,106.5,-1.5,109.6,1.6,"","G. St. Jean (25-57)","W. Tisdale (4.5)",0.862068965517241
"978","1991","SAC",0.54,"NBA",29,53,0.354,7,-5.63,99.6,3,103.9,-4.3,109.9,1.7,"","D. Motta (7-18) R. Hughes (22-35)","M. Richmond (4.9)",1.16
"979","1990","SAC",0.2,"NBA",25,57,0.305,7,-6.27,94.7,-3.1,102,-5.9,109.1,1.2,"","D. Motta (25-57)","A. Carr (5.4)",1.08695652173913
"980","1989","SAC",0.75,"NBA",23,59,0.28,7,-4.41,96.7,-1.6,104.8,-3.3,110,1.9,"","J. Reynolds (7-21) D. Motta (16-38)","R. McCray (7.9)",0.851851851851852
"981","1988","SAC",0.49,"NBA",27,55,0.329,6,-5.35,100.5,-0.1,104.5,-3.3,110,2.2,"","J. Reynolds (27-55)","H. Pressley (4.8)",1.125
"982","1987","SAC",0.68,"NBA",24,58,0.293,6,-5.84,100.9,1.3,106.5,-1.5,112.1,4.1,"","B. Russell (17-41) J. Reynolds (7-17)","O. Thorpe (8.1)",0.827586206896552
"983","1986","SAC",0.76,"NBA",29,53,0.354,5,-3.34,101.3,0.5,108.9,0.6,112.1,3.8,"","P. Johnson (14-32) J. Reynolds (15-21)","O. Thorpe (9.0)",0.783783783783784
"984","1985","SAC",0.81,"NBA",37,45,0.451,5,-3.19,102,-0.1,106.2,-1,109.2,2,"Lost W. Conf. 1st Rnd.","P. Johnson (37-45)","R. Theus (6.4)",1.19354838709677
"985","1984","SAC",0.87,"NBA",31,51,0.378,6,-2.71,104.4,2.3,109.5,1.6,112.1,4.2,"","J. McKinney (1-8) P. Johnson (30-43)","L. Thompson (5.3)",0.815789473684211
"986","1983","SAC",0.63,"NBA",38,44,0.463,4,-1.62,102.9,1.5,106.5,-1.1,108,0.4,"Lost W. Conf. 1st Rnd.","C. Fitzsimmons (38-44)","E. Johnson (5.6)",0.844444444444444
"987","1982","SAC",0.73,"NBA",45,37,0.549,3,1.04,106.6,3.5,106.2,1.5,104.9,0.2,"","C. Fitzsimmons (45-37)","M. Woodson (7.8)",1.5
"988","1981","SAC",0.44,"NBA",30,52,0.366,4,-3.25,101.8,0.9,104.2,-2.7,107.2,0.3,"","C. Fitzsimmons (30-52)","M. Woodson (5.3)",0.75
"989","1980","SAC",0.73,"NBA",40,42,0.488,2,-0.49,101.3,-0.5,104.7,-0.8,104.7,-0.8,"Lost W. Conf. Finals","C. Fitzsimmons (40-42)","R. King (8.3)",0.851063829787234
"990","1979","SAC",0.76,"NBA",47,35,0.573,2,2.82,103.2,0.1,104,-1.3,101,-4.3,"Lost W. Conf. 1st Rnd.","C. Fitzsimmons (47-35)","O. Birdsong (8.6)",0.979166666666667
"991","1978","SAC",0.65,"NBA",48,34,0.585,1,2.73,107.3,1.5,104.5,0.7,101.9,-1.9,"Lost W. Conf. Semis","C. Fitzsimmons (48-34)","O. Birdsong (8.8)",1.54838709677419
"992","1977","SAC",0.59,"NBA",31,51,0.378,5,-1.76,108.2,1.5,100.5,-0.4,102.2,1.3,"","P. Johnson (13-24) L. Staverman (18-27)","S. Wedman (7.8)",0.775
"993","1976","SAC",0.44,"NBA",40,42,0.488,4,0.93,106.4,-0.1,100.5,1,99.6,0.1,"","P. Johnson (40-42)","R. Boone (8.1)",1.29032258064516
"994","1975","SAC",0.79,"NBA",31,51,0.378,3,-2.83,105.7,0.2,97.4,-0.9,100.1,1.8,"","P. Johnson (31-51)","T. Archibald (8.0)",0.704545454545455
"995","1974","SAC",0.81,"NBA",44,38,0.537,2,-0.16,104.4,-0.1,96.8,-0.9,97.1,-0.6,"Lost W. Conf. Semis","P. Johnson (44-38)","T. Archibald (11.2)",1.33333333333333
"996","1973","SAC",0.59,"NBA",33,49,0.402,4,-3.24,106.1,-1.7,96,-1.7,99.5,1.8,"","B. Cousy (6-14) D. Young (0-4) P. Johnson (27-31)","S. Lacey (7.7)",0.916666666666667
